job_id,job_title,company_name,company_state,employment_type,experience_level,company_size,image_link,employees,company_services,salary,original_title
3783321687,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783321740,Data Engineer,Railroad19,GA,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783322682,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783322684,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783322686,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783323508,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783323533,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783324363,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783324381,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783324386,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783325318,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783325344,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783327015,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783327032,Data Engineer,Railroad19,FL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQEkWt009g7o4A/company-logo_100_100/0/1630615212221/railroad19_logo?e=1712188800&v=beta&t=FRdo4ackT-MMhf1gbbFd3ue8_CQzITHun2eFHOCL7gM,51-200 employees,IT Services and IT Consulting,140000.0,Data Engineer - Scala(U.S. remote)
3783508189,Data Scientist,Swish Analytics,CA,Full-time,Entry level,M,https://media.licdn.com/dms/image/D4E0BAQFSHLY9gR2rIg/company-logo_100_100/0/1693486183465/swish_analytics_logo?e=1712188800&v=beta&t=Rg0zIV832yQT8_4PcG8xU23RZW-qkB2eIhvgzuPyJoY,11-50 employees,Spectator Sports,154000.0,Basketball Data Scientist
3783679133,Data Analyst,Kennesaw State University,GA,Full-time,Associate,L,https://media.licdn.com/dms/image/C4D0BAQHuTnl1ITbe5Q/company-logo_100_100/0/1630567349676/kennesaw_state_university_logo?e=1712188800&v=beta&t=CqutJ1RJL_A15wab5RfizJVw4IjL1RksgPLbr_3NQRE,"1,001-5,000 employees",Higher Education,65210.0,Data Analyst
3783803097,Python Developer,Motion Recruitment,CA,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGBvaHLa2cjkg/company-logo_100_100/0/1657739070648/motion_recruitment_partners_logo?e=1712188800&v=beta&t=p1mA-kzvfcF9H9StC10TkRFpO5bWuwif3Vkq1zxV1PY,"501-1,000 employees",Staffing and Recruiting,158400.0,Python Developer
3783804110,Business Analyst,Intuitive,CA,Full-time,Internship,L,https://media.licdn.com/dms/image/C560BAQE2wfXIjiCzWA/company-logo_100_100/0/1630649619968/intuitivesurgical_logo?e=1712188800&v=beta&t=kcXLXwWUIlPuGlJ8KyCtzFmhzftV4dkvzTzftz4gIFs,"5,001-10,000 employees",Medical Equipment Manufacturing,74900.0,Business Analyst Intern
3783827851,Data Scientist,Fox Entertainment,CA,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEorTsUaJaG2g/company-logo_100_100/0/1630459866490/fox_broadcasting_logo?e=1712188800&v=beta&t=JdAMHSF8cBJK-JCTcDUWzktgn8hPrYtVB__lMNG9jco,"5,001-10,000 employees",Broadcast Media Production and Distribution,167632.5,Data Scientist
3784007817,Data Scientist,The Judge Group,MO,Contract,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGH4WOP34jGTA/company-logo_100_100/0/1630528651657/the_judge_group_logo?e=1712188800&v=beta&t=PBV-7bfxEkhORvJm2V_gA0EHUoxhbgiKJ2eO8aD06jE,"1,001-5,000 employees",Staffing and Recruiting,76800.0,Deep Learning Data Scientist (1022007)
3784027137,Data Analyst,Sony Electronics,CA,Full-time,Associate,L,https://media.licdn.com/dms/image/C4D0BAQF_A3VFu6C1OQ/company-logo_100_100/0/1630554872550/sony_electronics_logo?e=1712188800&v=beta&t=DU9RF6g1DimAK_RVlj5jGy0J2Y52JCp781bcy1aJ4l8,"10,001+ employees",Computers and Electronics Manufacturing,80500.0,Environmental Data Analyst
3784215837,Business Analyst,Iron Mountain,MI,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQGIxFysFNTouQ/company-logo_100_100/0/1688130264954/iron_mountain_logo?e=1712188800&v=beta&t=1uhnR2-mv0dDfLxMEPEQNiwORJehTrOn0RE8j_4Kjdo,"10,001+ employees",IT Services and IT Consulting,86150.0,"Business Analyst, Pricing Strategy"
3784217344,Business Analyst,Iron Mountain,NC,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQGIxFysFNTouQ/company-logo_100_100/0/1688130264954/iron_mountain_logo?e=1712188800&v=beta&t=1uhnR2-mv0dDfLxMEPEQNiwORJehTrOn0RE8j_4Kjdo,"10,001+ employees",IT Services and IT Consulting,86150.0,"Business Analyst, Pricing Strategy"
3784266522,Data Analyst,Providence Health & Services,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQFM2cL6X4talg/company-logo_100_100/0/1631339224042?e=1712188800&v=beta&t=W4O9m9vBxptZ7wnmTMrKtSf0HFOmOz3ekL_y2ym2A3M,"10,001+ employees",Hospitals and Health Care,84576.0,"Business Data Analyst - Claims Compliance *$3,000 Sign On Bonus"
3784453109,Data Architect,Resideo,NY,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQH6oBwYtDk-KQ/company-logo_100_100/0/1649967041594/resideo1_logo?e=1712188800&v=beta&t=5oW8aBs2huPaKm_LAdqv1LEMhAi_7W4TGYRpGMVs1O4,"10,001+ employees",Consumer Electronics,147028.5,Data Architect
3784461799,Senior Data Analyst,Bank of America,NY,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQEL1rI2h3XGxg/company-logo_100_100/0/1676325271208/bank_of_america_logo?e=1712188800&v=beta&t=8MxigDKAPJacBma9BQmeEpwEVP2jl_RG00r40_ib2Go,"10,001+ employees",Banking,110400.0,Sr Data Analyst
3784562641,Senior Data Scientist,Chipotle Mexican Grill,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQHuoA75-zTc4Q/company-logo_100_100/0/1630572945460/chipotle_mexican_grill_logo?e=1712188800&v=beta&t=SYZWJdozRxbEy8oLsJFmXdX3YnvvWR9KjdKizeiWqE8,"10,001+ employees",Restaurants,151000.0,"Senior Data Scientist, Digital & Customer Insights and Analytics"
3784740233,Senior Deep Learning Engineer,XPENG,CA,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQFd9kaSSbOAbw/company-logo_100_100/0/1637218452746?e=1712188800&v=beta&t=aZw1D3tzd-cTC2sDm0-dCyQzJa2tUsGQRKad_NAt1YQ,"10,001+ employees",Motor Vehicle Manufacturing,200000.0,Senior Deep Learning Engineer
3784855742,Marketing Analyst,Crown Castle,NY,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQEJ-52ljsk-cw/company-logo_100_100/0/1631317835372?e=1712188800&v=beta&t=azbNzWA-qwt7Tc-ScJzVv_sdiglI9ZvRDaw5gb5l3dM,"1,001-5,000 employees",Telecommunications,130320.0,Marketing Analyst - Partner
3784855743,Marketing Analyst,Crown Castle,TX,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQEJ-52ljsk-cw/company-logo_100_100/0/1631317835372?e=1712188800&v=beta&t=azbNzWA-qwt7Tc-ScJzVv_sdiglI9ZvRDaw5gb5l3dM,"1,001-5,000 employees",Telecommunications,130320.0,Marketing Analyst - Partner
3784857390,Marketing Analyst,Crown Castle,PA,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQEJ-52ljsk-cw/company-logo_100_100/0/1631317835372?e=1712188800&v=beta&t=azbNzWA-qwt7Tc-ScJzVv_sdiglI9ZvRDaw5gb5l3dM,"1,001-5,000 employees",Telecommunications,130320.0,Marketing Analyst - Partner
3784864889,Data Analyst,Adobe,CA,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFrtK-ioO1rsQ/company-logo_100_100/0/1630645864762/adobe_logo?e=1712188800&v=beta&t=g0tuxXEH8ONGGKkskU7qfuEm0Du8XaLtoe8FL144mGw,"10,001+ employees",Software Development,120050.0,Voice of the Customer Data Analyst
3784865768,Data Analyst,Adobe,NY,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFrtK-ioO1rsQ/company-logo_100_100/0/1630645864762/adobe_logo?e=1712188800&v=beta&t=g0tuxXEH8ONGGKkskU7qfuEm0Du8XaLtoe8FL144mGw,"10,001+ employees",Software Development,120050.0,Voice of the Customer Data Analyst
3784869240,Data Analyst,Adobe,CA,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFrtK-ioO1rsQ/company-logo_100_100/0/1630645864762/adobe_logo?e=1712188800&v=beta&t=g0tuxXEH8ONGGKkskU7qfuEm0Du8XaLtoe8FL144mGw,"10,001+ employees",Software Development,120050.0,Voice of the Customer Data Analyst
3785014739,Data Engineer,Discover Financial Services,IL,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQEsP5_Oy6THpA/company-logo_100_100/0/1631310170581?e=1712188800&v=beta&t=N5JKW2C_XX3SdKZAr9i8oE-VEP0MA6pRLKz4ymLSpmA,"10,001+ employees",Financial Services,116300.0,Data Engineer
3785366885,Data Analyst,Foot Locker,FL,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQHeh6T9iebUyQ/company-logo_100_100/0/1699291560692/footlocker_logo?e=1712188800&v=beta&t=ij4wfMHA95wjyzDJiClbVFxwGzzMMPpA-ZHtmeHqmo4,"10,001+ employees",Retail,77000.0,Data Analyst
3785578855,Python Developer,Radley James,IL,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D4E0BAQEnO37H3pqLuQ/company-logo_100_100/0/1701684286239/radley_james_logo?e=1712188800&v=beta&t=a4MRBrqJuGfSs9rumDe9xUDOcBx1OGzGdWbA1XnGsDk,51-200 employees,Staffing and Recruiting,650000.0,Python Developer
3785579165,Python Developer,Apex Staffing NY,CT,Full-time,Mid-Senior level,S,https://media.licdn.com/dms/image/C560BAQEd6afiWeaI0A/company-logo_100_100/0/1631367138170?e=1712188800&v=beta&t=P52JgK9TFAwenpJW4butYtGz_ep1m_Uej-ieG4iVkls,1-10 employees,Staffing and Recruiting,200000.0,Python Developer
3785583792,Data Scientist,Burtch Works,NY,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D560BAQGI80kVo4t7hg/company-logo_100_100/0/1698938235961/burtch_works_logo?e=1712188800&v=beta&t=x7PX_hM_1_SV-tSqbqlt3i1cGsAgCj4lhMUL0QXoGec,11-50 employees,IT Services and IT Consulting,177500.0,Principal Deep Learning Data Scientist
3785621125,Business Analyst,Funko,WA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGiP5zcLEnBhw/company-logo_100_100/0/1630642504527/funko_logo?e=1712188800&v=beta&t=qQyrxatEep4duVYfpsVOl3cq3bUda9jtqAfcAnpsZcE,"1,001-5,000 employees",Consumer Goods,100000.0,Business Analyst
3785632344,Data Scientist,Pfizer,NY,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQFRy1ew7DaPXA/company-logo_100_100/0/1688149279860/pfizer_logo?e=1712188800&v=beta&t=s8AjIs-0Iq5IFf8Vnpr9lFPQljKusvzUVGlZlCEVdho,"10,001+ employees",Pharmaceutical Manufacturing,116550.0,"Manager, Data Scientist - Biopharma"
3785634231,Data Scientist,Pfizer,CA,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQFRy1ew7DaPXA/company-logo_100_100/0/1688149279860/pfizer_logo?e=1712188800&v=beta&t=s8AjIs-0Iq5IFf8Vnpr9lFPQljKusvzUVGlZlCEVdho,"10,001+ employees",Pharmaceutical Manufacturing,116550.0,"Manager, Data Scientist - Biopharma"
3785672422,Python Developer,aKube Inc,AZ,Contract,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQHQFn1I2JCRmw/company-logo_100_100/0/1630589629094/acubeinc_logo?e=1712188800&v=beta&t=mhiPHY72mG1kttjKJBRjIgV_g1_8IOGgr5u3BJO0h2s,51-200 employees,Information Technology & Services,148800.0,Python Developer
3785758671,Data Scientist,ADP,NY,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGixX5J6M5Kwg/company-logo_100_100/0/1699295647567/adp_logo?e=1712188800&v=beta&t=H3A7VG3WybNRIx-WtanjQuT9fxhO0VBxVLYXNqaeb5E,"10,001+ employees",Human Resources Services,89090.0,Data Scientist
3785759627,Data Scientist,ADP,NJ,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGixX5J6M5Kwg/company-logo_100_100/0/1699295647567/adp_logo?e=1712188800&v=beta&t=H3A7VG3WybNRIx-WtanjQuT9fxhO0VBxVLYXNqaeb5E,"10,001+ employees",Human Resources Services,89090.0,Data Scientist
3785798798,Business Analyst,Sentara Health,VA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHE0lTGsZOjWg/company-logo_100_100/0/1683209739454/sentara_healthcare_logo?e=1712188800&v=beta&t=IHXRQ5kLkusxOMs8_bi_XTIHCm__w_XaW_ghBmaDTec,"10,001+ employees",Hospitals and Health Care,74692.8,Business Analyst
3785800515,Data Architect,EMPLOYERS,NV,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQFfH68B8Yxe_w/company-logo_100_100/0/1631310440903?e=1712188800&v=beta&t=D73sqE0hpk6w45zxehUYVWIFn_QigX-r8HVEIP_tsWU,"501-1,000 employees",Insurance,127500.0,Data Architect
3785855119,Data Analyst,Alvarez & Marsal,FL,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQGMC4Foh_foyA/company-logo_100_100/0/1688474876208/alvarez__marsal_logo?e=1712188800&v=beta&t=laIrhqnRPkUctKEhRxdvLPBv5mdvTzrUprYze9aTXNQ,"5,001-10,000 employees",Business Consulting and Services,75000.0,Financial Data Analyst
3785885040,Senior Data Scientist,Intuitive,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE2wfXIjiCzWA/company-logo_100_100/0/1630649619968/intuitivesurgical_logo?e=1712188800&v=beta&t=kcXLXwWUIlPuGlJ8KyCtzFmhzftV4dkvzTzftz4gIFs,"5,001-10,000 employees",Medical Equipment Manufacturing,187250.0,Sr Data Scientist
3785893443,Senior Data Architect,Reyes Holdings,IL,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFz7AGAFLXN0A/company-logo_100_100/0/1641580116422/reyes_holdings_logo?e=1712188800&v=beta&t=G_IxReiamTYQZQfnCr9rgppMav-dWpZ1i26SJ6zKgR4,"5,001-10,000 employees",Medical Equipment Manufacturing,187250.0,Remote Senior Data Architect
3785920812,Senior Data Architect,NVIDIA,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,140000.0,"Senior Data Architect, NPN Program Operations"
3785925357,Senior Data Architect,NVIDIA,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,140000.0,"Senior Data Architect, NPN Program Operations"
3785976852,Senior Data Scientist,Johnson & Johnson,NJ,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQFuqNYNGYIxzg/company-logo_100_100/0/1694701608948/johnson__johnson_logo?e=1712188800&v=beta&t=6W6cRCDK6A8Lo5lCq9NmS9aEnK5YIcfAptXn_ekV7TY,"10,001+ employees",Hospitals and Health Care,141500.0,Senior Data Scientist
3786035774,Business Analyst,Palisades Tahoe,CA,Part-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGxQpiSEZooaw/company-logo_100_100/0/1631923149755/squaw_valley_ski_corp_logo?e=1712188800&v=beta&t=j2zbM6LyzVSZNlFfNEzD-ZWDeazTYk4rOqDuN8S4Pfo,"1,001-5,000 employees",Spectator Sports,63782.4,Business Analyst
3786110368,Data Analyst,Roblox,CA,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHcBSrlw3MI3g/company-logo_100_100/0/1661789836195/roblox_logo?e=1712188800&v=beta&t=lNbBtk1S52d_PRMUL3QFO5zGaRvQOTmM9_wZm9Jm8aU,"1,001-5,000 employees",Software Development,172025.0,"Data Analyst, Moderation Operations"
3786150494,Data Engineer,Noblis,PA,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQFIsxsm7dJz0w/company-logo_100_100/0/1688215386088/noblis_logo?e=1712188800&v=beta&t=t__C4B73hiSZxQHZ6KT3jm8ouqan1HHXUtoJErE7iY8,"1,001-5,000 employees",IT Services and IT Consulting,102450.0,Data Engineer
3786156735,Marketing Analyst,TouchTunes,NY,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHYziM_YAexmQ/company-logo_100_100/0/1698870883597/touchtunes_logo?e=1712188800&v=beta&t=UCfdXTYVVuovy1_NWrTVKCjYRbqNqBZkDMrQU8PQ-BI,201-500 employees,Entertainment Providers,95000.0,Marketing Analyst
3786551650,Senior Machine Learning Engineer,Allstate,IL,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGeCPin8jl-nA/company-logo_100_100/0/1630652232048/allstate_logo?e=1712188800&v=beta&t=mngodgDl296XUDD3fn9UfxY9kHNt0EPIkyuuSrvg_oM,"10,001+ employees",Insurance,134775.0,Senior Machine Learning Engineer (Remote - Home Based Worker)
3786575909,Business Analyst,Campbell's,NJ,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQGhJIgvkwaCeg/company-logo_100_100/0/1691416299068/campbell_soup_company_logo?e=1712188800&v=beta&t=Nrrlsap4AS9OcAEDEUCMP3HlO8JlgMA4sHOUrLOvmTM,"10,001+ employees",Food and Beverage Services,95100.0,"Business Analyst, HR & Legal"
3786760028,Python Developer,The Judge Group,MA,Contract,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGH4WOP34jGTA/company-logo_100_100/0/1630528651657/the_judge_group_logo?e=1712188800&v=beta&t=PBV-7bfxEkhORvJm2V_gA0EHUoxhbgiKJ2eO8aD06jE,"1,001-5,000 employees",Staffing and Recruiting,115200.0,Python Developer (1022672)
3786855184,Senior Deep Learning Engineer,NVIDIA,WA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,207125.0,Senior Deep Learning Frameworks Sustaining Engineer
3786856165,Senior Deep Learning Engineer,NVIDIA,TX,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,207125.0,Senior Deep Learning Frameworks Sustaining Engineer
3786856167,Senior Machine Learning Engineer,NVIDIA,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,207125.0,"Senior Machine Learning Engineer, Perception - Autonomous Vehicles"
3786955623,Machine Learning Engineer,Mastercard,MO,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGOW4NIyYRRqQ/company-logo_100_100/0/1631340300330?e=1712188800&v=beta&t=TmDKTFoRpxONiZ9EQwoJ69dtoJ1IvBM8-FcML4HyO9w,"10,001+ employees",IT Services and IT Consulting,119500.0,Machine Learning Engineer
3786958504,Machine Learning Engineer,Mastercard,MO,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGOW4NIyYRRqQ/company-logo_100_100/0/1631340300330?e=1712188800&v=beta&t=TmDKTFoRpxONiZ9EQwoJ69dtoJ1IvBM8-FcML4HyO9w,"10,001+ employees",IT Services and IT Consulting,119500.0,Machine Learning Engineer
3787156161,Data Scientist,LeadStack Inc.,CA,Contract,Associate,M,https://media.licdn.com/dms/image/C560BAQHH5l5vOUv-AA/company-logo_100_100/0/1650480254436/leadstack_inc_logo?e=1712188800&v=beta&t=dwzrLvoU2AWKYGvIeyB740-eq4O71FfPyREoqpNhCgc,51-200 employees,Staffing and Recruiting,96000.0,Data Scientist
3787387991,Senior Data Engineer,AAA Auto Club Enterprises,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFSwFqzgzmstQ/company-logo_100_100/0/1688571941229/aaa_auto_club_enterprises_logo?e=1712188800&v=beta&t=M9TjtdgxYq9uhrAmRH0wbD8FuYS5SDB075o8gI4mkCg,"10,001+ employees",Insurance,142650.0,Sr. Data Engineer
3787397414,Business Analyst,Marex,NY,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQEQlmodSQ73uA/company-logo_100_100/0/1699025356057/marex_global_logo?e=1712188800&v=beta&t=LI05HPDWfxWPbkW4tvm_ZFeKGNPPkYAwHomnQRFZME0,"1,001-5,000 employees",Financial Services,150000.0,Business Analyst (Clearing & Prime Services)
3787489771,Data Scientist,"Niantic, Inc.",CA,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFvkR6k94PdtQ/company-logo_100_100/0/1663113575097?e=1712188800&v=beta&t=sYuQbOJ9z1MygIXfiKC-By7-ustx0CKxLUzI2azr-Oo,"501-1,000 employees",Software Development,167000.0,"Data Scientist, Geodata"
3787711478,Senior Machine Learning Engineer,Zoox,CA,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,270000.0,Senior/Staff Machine Learning Engineer - Foundation Models
3787817602,Business Analyst,Kforce Inc,MA,Contract,Associate,L,https://media.licdn.com/dms/image/C4D0BAQEtonVHDHqAZQ/company-logo_100_100/0/1639415775313/kforce_logo?e=1712188800&v=beta&t=HkoQMTWa4yn9vdXOuXNslkr4FIjKI6rkPKaKP7ib7Wo,"1,001-5,000 employees",IT Services and IT Consulting,115200.0,Business Analyst
3788294417,Senior Data Engineer,"iSpace, Inc.",CA,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQHYpPPS-Ce8Rw/company-logo_100_100/0/1631340255007?e=1712188800&v=beta&t=egz34LeCUlb47Lf4tOyQbGrcT63sIRZaeBY9-F-In90,"1,001-5,000 employees",Information Technology & Services,144000.0,Sr. Data Engineer
3788299508,Python Developer,neteffects,MI,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQHAE5H1R6Rawg/company-logo_100_100/0/1631303423834?e=1712188800&v=beta&t=1j78lM2aGjUP-d0bCmM9TpdyJHDG-MxfZ7dEbQhzqCc,201-500 employees,Staffing and Recruiting,120000.0,Python Developer
