job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,employees
3313895534,Signal Processing AI/Machine Learning Engineer,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L,500
3324071738,CYBER INTEL ANALYST - PEN TESTER,KACE Company,VA,175000.0,Presencial,Jornada completa,Intermedio,L,5.000
3518386782,Autonomy Engineer - Deep Learning,Skydio,CA,175000.0,Presencial,Jornada completa,Intermedio,L,1.000
3557502669,Senior Algorithms Engineer (Image Processing),KLA,MI,175000.0,Presencial,Jornada completa,Intermedio,L,10.001
3577492525,Principal Deep Learning Engineer - Computer Vision,Roblox,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3594968223,Direct Client – Lead Data Engineer/ Architect,The AES Group,WA,449600.0,Híbrido,Jornada completa,Sin experiencia,M,200
3594987830,Data Scientist,Sandhills Global,NE,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3605390007,Machine Learning Engineer,CGG,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3608073285,"Data Engineer WITH INSURANCE BACKGROUND, Remote",Stellent IT,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M,50
3628863888,Machine Learning Engineer,AeroVironment,VA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3628866409,Machine Learning Engineer,AeroVironment,MN,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3635061497,"Machine Learning Research Engineer, Generative AI",Scale AI,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3641444189,Snowflake DataEngineer,Anblicks,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3645971561,Onsite Opportunity for Data Engineer with D365 -  Only USC and GC candidates- Chicago IL,ISmile Technologies,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M,200
3656659700,Deep Learning Research Engineer,Netradyne,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3659214344,"W2 Contract- Long Term Hybrid Contract- Data Engineer Position at Dalla/Fort Worth, TX.",Software Technology Inc.,TX,235000.0,Híbrido,Jornada completa,Sin experiencia,L,500
3667526193,Machine Learning Research Scientist - Atlas Perception,Boston Dynamics,MA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,500
3671328921,Computer Vision Engineer (Multimodal with Large Language Models),Alldus,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,M,50
3674036289,"Jr. Data Scientist, Minerva Analytics",Amazon,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,10.001
3675232968,Data Scientist,ascena,Estados Unidos,160000.0,En remoto,Jornada completa,Algo de responsabilidad,L,10.001
3680312613,Machine Learning AI Engineer/Scientist,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L,500
3681938700,Machine Learning Engineer,Mastech Digital,TX,175000.0,Presencial,Jornada completa,Intermedio,L,5.000
3682226450,"Machine Learning Engineer, Planning, Prediction and Control",DeepRoute.ai,CA,175000.0,Presencial,Jornada completa,Intermedio,L,1.000
3684110733,Deep Reinforcement Learning Research Engineer,Nimble,CA,175000.0,Presencial,Jornada completa,Intermedio,M,200
3686550330,"Job Description: Data Engineer || Reston,VA || Contract ||",Extend Information Systems Inc.,VA,175000.0,Presencial,Jornada completa,Intermedio,M,200
3689932006,Machine Learning Research Scientist - Reinforcement Learning,Nuro,CA,292600.0,Híbrido,Jornada completa,Intermedio,L,5.000
3693947782,Data Engineer Graduate (Real Time Communication) - 2024 Start (BS/ MS),ByteDance,WA,292600.0,Híbrido,Jornada completa,Intermedio,L,10.001
3694034911,Senior Deep Learning (AI) Engineer,"Volkswagen of America, Inc",CA,292600.0,Híbrido,Jornada completa,Intermedio,L,5.000
3697918396,Data Scientist Intern (Global Monetization Product and Technology-Data Science and Analytics) - 2024 Summer (BS/MS),TikTok,CA,292600.0,Híbrido,Jornada completa,Intermedio,L,10.001
