job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3313895534,Signal Processing AI/Machine Learning Engineer,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3324071738,CYBER INTEL ANALYST - PEN TESTER,KACE Company,"· Arlington, VA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Consultoría y servicios a empresas
3449519309,Machine Learning Engineer,BenchPoint,· Estados Unidos,100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,Entre 1 y 10 empleados · Dotación y selección de personal
3518386782,Autonomy Engineer - Deep Learning,Skydio,"· San Mateo, CA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 501 a 1.000 empleados · Fabricación de componentes aeroespaciales y de aviación
3557502669,Senior Algorithms Engineer (Image Processing),KLA,"· Ann Arbor, MI",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de semiconductores
3577492525,Principal Deep Learning Engineer - Computer Vision,Roblox,"· San Mateo, CA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3594968223,Direct Client – Lead Data Engineer/ Architect,The AES Group,"· Seattle, WA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3594987830,Data Scientist,Sandhills Global,"· Lincoln, NE",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3605390007,Machine Learning Engineer,CGG,"· Houston, TX",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3608073285,"Data Engineer WITH INSURANCE BACKGROUND, Remote",Stellent IT,· Estados Unidos,283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 11 a 50 empleados · Dotación y selección de personal
3628863888,Machine Learning Engineer,AeroVironment,"· Virginia, Estados Unidos",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3628866409,Machine Learning Engineer,AeroVironment,"· Minnesota, Estados Unidos",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3635061497,"Machine Learning Research Engineer, Generative AI",Scale AI,"· San Francisco, CA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Desarrollo de software
3641444189,Snowflake DataEngineer,Anblicks,"· Dallas, TX",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Servicios y consultoría de TI
3645971561,Onsite Opportunity for Data Engineer with D365 -  Only USC and GC candidates- Chicago IL,ISmile Technologies,· Estados Unidos,283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3656659700,Deep Learning Research Engineer,Netradyne,"· San Diego, CA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Servicios y consultoría de TI
3659214344,"W2 Contract- Long Term Hybrid Contract- Data Engineer Position at Dalla/Fort Worth, TX.",Software Technology Inc.,"· Fort Worth, TX",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 201 a 500 empleados · Servicios y tecnologías de la información
3667526193,Machine Learning Research Scientist - Atlas Perception,Boston Dynamics,"· Waltham, MA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 201 a 500 empleados · Fabricación de maquinaria de automatización
3671328921,Computer Vision Engineer (Multimodal with Large Language Models),Alldus,"· San Francisco, CA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 11 a 50 empleados · Dotación y selección de personal
3674036289,"Jr. Data Scientist, Minerva Analytics",Amazon,"· San Diego, CA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,Más de 10.001 empleados · Desarrollo de software
3675232968,Data Scientist,ascena,· Estados Unidos,95.000 $/año - 130.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Comercio al por menor
3680312613,Machine Learning AI Engineer/Scientist,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3681938700,Machine Learning Engineer,Mastech Digital,"· Irving, TX",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3682226450,"Machine Learning Engineer, Planning, Prediction and Control",DeepRoute.ai,"· Fremont, CA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 501 a 1.000 empleados · Desarrollo de software
3683024658,Machine Learning Engineer,Groq Health,"· Nueva York, NY",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,Entre 1 y 10 empleados
3684110733,Deep Reinforcement Learning Research Engineer,Nimble,"· San Francisco, CA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,"De 51 a 200 empleados · Transporte, logística, cadena de suministro y almacenamiento"
3686550330,"Job Description: Data Engineer || Reston,VA || Contract ||",Extend Information Systems Inc.,"· Reston, VA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3689932006,Machine Learning Research Scientist - Reinforcement Learning,Nuro,"· Mountain View, CA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3693947782,Data Engineer Graduate (Real Time Communication) - 2024 Start (BS/ MS),ByteDance,"· Seattle, WA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Desarrollo de software
3694034911,Senior Deep Learning (AI) Engineer,"Volkswagen of America, Inc","· Belmont, CA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Fabricación de vehículos de motor
3697918396,Data Scientist Intern (Global Monetization Product and Technology-Data Science and Analytics) - 2024 Summer (BS/MS),TikTok,"· San José, CA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3700083571,Lead Data Scientist,Burtch Works,"· Boston, MA",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 11 a 50 empleados · Dotación y selección de personal
3705236247,Business Intelligence Analyst Intern,Marmon Glove Group,"· Skokie, IL",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 51 a 200 empleados · Oficinas ejecutivas
3709980910,"Data Scientist, Product",OpenAI,"· San Francisco, CA",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 201 a 500 empleados · Servicios de investigación
3710010128,Vision Machine Learning Engineer - US Remote,Hugging Face,"· Nueva York, NY",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 51 a 200 empleados · Desarrollo de software
3710141452,2024 Early Career Program: Associate Data Analyst,RVO Health,"· Charlotte, NC",70.000 $/yr,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Hospitales y atención sanitaria
3711696827,Data Scientist / Statistician Intern Summer 2024 (Bachelor's),The Lubrizol Corporation,"· Wickliffe, OH",70.000 $/yr,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Fabricación de productos químicos
3712102129,Data Scientist / Statistician Intern Summer 2024 (MS/PhD),The Lubrizol Corporation,"· Wickliffe, OH",70.000 $/yr,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Fabricación de productos químicos
3712731870,Artificial Learning Engineer,Agilysys,"· Alpharetta, GA",70.000 $/yr,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Desarrollo de software
3713995239,"Co-op, Data Analyst - Crew Resources (Summer, 2024)",Delta Air Lines,"· Atlanta, GA",,Presencial,Prácticas,Intermedio,Más de 10.001 empleados · Aeronáutica y aviación
3719230993,Staff Machine Learning Engineer - NYC,Rokt,"· Nueva York, NY",200.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,De 201 a 500 empleados · Desarrollo de software
3719603725,Machine Learning Engineer,Industrial Next,"· San Francisco, CA",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Fabricación de maquinaria de automatización
3726376216,Data Scientist - Kiewit Data Services,Kiewit,"· Omaha, NE",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Construcción
3728050026,Games Machine Learning Research Engineer (L6),Netflix,"· Los Gatos, CA",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Proveedores de entretenimiento
3728125911,Research Engineer - FAIR Core Learning,Meta,"· Bellevue, WA",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Desarrollo de software
3728126550,Research Engineer - FAIR Core Learning,Meta,"· Nueva York, NY",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Desarrollo de software
3728891680,Deep Learning Engineer - Robustness Against Adversarial ML,Expedition Technology Inc,"· Herndon, VA",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Fabricación de productos de defensa y espacio
3729097460,Data Scientist,Worldwide Flight Services (WFS),"· Irving, TX",120.000 $/año - 220.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados
3730766989,Senior Deep Learning Compiler Engineer - MLIR,NVIDIA,· Estados Unidos,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de equipos informáticos
